sim_threshold,correction_interval,AUC,best_hm,attr_acc,best_seen,best_unseen,obj_acc,biasterm
0.2,10,0.425415851926191,0.5518980804417771,0.5861359238624573,0.67253178358078,0.7207826375961304,0.7443376779556274,2.4999001026153564
0.2,15,0.428566298963881,0.5538275123120371,0.5871654152870178,0.6744868159294128,0.7255420684814453,0.7433081865310669,2.4999001026153564
0.2,20,0.43033626916948897,0.5567024988634551,0.5864790678024292,0.6764418482780457,0.7250131964683533,0.7398764491081238,2.6249001026153564
0.2,25,0.43285347185610235,0.5589504506082787,0.5857927203178406,0.6813294291496277,0.724484384059906,0.7443376779556274,2.4999001026153564
0.2,30,0.4309294451087444,0.5561375684264055,0.585106372833252,0.6764418482780457,0.7234267592430115,0.7436513304710388,2.6249001026153564
0.25,10,0.42620599767651335,0.5507947547955208,0.58476322889328,0.6744868159294128,0.724484384059906,0.7422786355018616,2.6249001026153564
0.25,15,0.4281754967126956,0.5542256213469924,0.588881254196167,0.6774193644523621,0.7228979468345642,0.7443376779556274,2.6249001026153564
0.25,20,0.4311948939706085,0.5560262516084071,0.5840768814086914,0.6793743968009949,0.7218403220176697,0.7402196526527405,2.6249001026153564
0.25,25,0.4317697241296887,0.5556811527821495,0.5827041864395142,0.6783968806266785,0.7260708808898926,0.7422786355018616,2.6249001026153564
0.25,30,0.4312714040842911,0.5553335233232035,0.5868222117424011,0.6783968806266785,0.7250131964683533,0.741592288017273,2.9999001026153564
0.3,10,0.429699418268934,0.5521766247668122,0.5665751695632935,0.6813294291496277,0.7207826375961304,0.7426218390464783,3.1249001026153564
0.3,15,0.4311876536138928,0.5533558197474889,0.5696637034416199,0.6813294291496277,0.7213114500045776,0.7409060001373291,2.7499001026153564
0.3,20,0.43063041053675666,0.5531069139524858,0.5641729831695557,0.6813294291496277,0.7218403220176697,0.741249144077301,2.7499001026153564
0.3,25,0.43161852025485214,0.5540394306719132,0.5652024745941162,0.6803519129753113,0.7234267592430115,0.7371311187744141,3.1249001026153564
0.3,30,0.4316407526053905,0.5537936860762399,0.5686341524124146,0.6813294291496277,0.7223691344261169,0.7388469576835632,3.1249001026153564
